Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Holmdel,A small town in New Jersey with lots of beautiful parks!,40.3451,-74.1840,"https://en.wikipedia.org/wiki/Holmdel_Township,_New_Jersey",https://patch.com/img/cdn/users/127204/2012/03/raw/8a33f94339d2760f64d39b33e9c77cca.jpg
Palms,A diverse residential neighborhood in Los Angeles!,34.0244,-118.4075,"https://en.wikipedia.org/wiki/Palms,_Los_Angeles",https://media-cdn.trulia-local.com/neighborhood-media-service-prod/ca/los-angeles/palms/2011-ca_la_palms_87306_136_1200x_cfit.jpg
North Park,A community neighborhood in San Diego!,32.7456,-117.1294,"https://en.wikipedia.org/wiki/North_Park,_San_Diego",https://assets.ozy.com/ozy-prod/2019/07/q-c-w-gettyimages619004944.jpg?width=600&height=337
Alpharetta,"A wealthy suburb north of Atlanta, Georgia!",34.0754,-84.2941,"https://en.wikipedia.org/wiki/Alpharetta,_Georgia",https://bloximages.newyork1.vip.townnews.com/mdjonline.com/content/tncms/assets/v3/editorial/0/93/093c70a2-8f0e-11ea-896c-d3bdcf57d14d/5eb1cbb973b5a.image.jpg?crop=1567%2C1175%2C98%2C0&resize=1567%2C1175&order=crop%2Cresize
Golden,A city in Colorado well known during the gold rush!,39.7555,-105.2211,"https://en.wikipedia.org/wiki/Golden,_Colorado",https://destinationlivelife.com/wp-content/uploads/2020/10/things-to-do-in-golden-colorado_welcome-to-golden-sign-1100x534.jpeg
